Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:24:16,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999139309,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029682703
2024-11-03 14:24:17,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002763271,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029849401
2024-11-03 14:24:18,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.399985075,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030379221
2024-11-03 14:24:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000736713,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294599934
2024-11-03 14:24:20,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001749992,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300990066
2024-11-03 14:24:21,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000557899,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.031497828
2024-11-03 14:24:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997589588,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0311804554
2024-11-03 14:24:23,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0284298578
2024-11-03 14:24:24,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002584457,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0307373312
2024-11-03 14:24:25,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998197556,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0302839914
2024-11-03 14:24:26,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998364449,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0307447538
2024-11-03 14:24:27,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001749992,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0298459976
2024-11-03 14:24:28,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001654625,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0300341268
2024-11-03 14:24:29,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002059937,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0317549734
2024-11-03 14:24:30,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999592304,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0295991736
2024-11-03 14:24:31,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000963211,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0297372712
2024-11-03 14:24:32,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001904964,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.030271463
2024-11-03 14:24:33,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002334118,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0302031016
2024-11-03 14:24:34,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998853207,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.029840708
2024-11-03 14:24:35,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001642704,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0295400198
2024-11-03 14:24:36,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.26,0.0499,0.6499999761581421,-1.39999592304,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0311319382
2024-11-03 14:24:37,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000534058,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0299441844
2024-11-03 14:24:38,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998829365,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0297149482
2024-11-03 14:24:39,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.2799,0.2601,0.0499,0.6499999761581421,-1.39998209476,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0295610144
2024-11-03 14:24:40,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999365807,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294601876
2024-11-03 14:24:41,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997792244,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0306569844
2024-11-03 14:24:42,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999866486,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0307228034
2024-11-03 14:24:43,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997851849,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0298502032
2024-11-03 14:24:44,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001559258,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294332506
2024-11-03 14:24:45,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000486374,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0289508808
2024-11-03 14:24:46,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998340607,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.029737646
2024-11-03 14:24:47,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996957779,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0282433068
2024-11-03 14:24:48,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996278286,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0283303286
2024-11-03 14:24:49,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999556541,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0291334922
2024-11-03 14:24:50,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999473095,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.030628672
2024-11-03 14:24:51,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000593662,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0291720262
2024-11-03 14:24:52,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000164509,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0284919438
2024-11-03 14:24:53,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002179146,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0287648636
2024-11-03 14:24:54,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000796318,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0292794384
2024-11-03 14:24:55,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40004324913,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0276631862
2024-11-03 14:24:56,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999198914,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.028937189
2024-11-03 14:24:57,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999966383,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0285740216
2024-11-03 14:24:58,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996469021,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0288678214
2024-11-03 14:24:59,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.4071,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998316765,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0295084354
2024-11-03 14:25:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999786377,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0286468332
2024-11-03 14:25:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000164509,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0291042052
2024-11-03 14:25:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997673035,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0299753462
2024-11-03 14:25:03,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998745918,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0293511436
2024-11-03 14:25:04,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999842644,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0302756302
2024-11-03 14:25:05,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002787113,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0296649066
2024-11-03 14:25:06,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998495579,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.03025598
2024-11-03 14:25:07,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998686314,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029802387
2024-11-03 14:25:08,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996480942,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295568718
2024-11-03 14:25:09,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001249313,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0282092526
2024-11-03 14:25:10,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000224113,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030706324
2024-11-03 14:25:11,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001940727,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0290139554
2024-11-03 14:25:12,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998400211,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028595283
2024-11-03 14:25:13,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997398853,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0286591004
2024-11-03 14:25:14,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998495579,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294335306
2024-11-03 14:25:15,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999222755,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0298458368
2024-11-03 14:25:16,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999270439,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0280792426
2024-11-03 14:25:17,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998912811,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0286467462
2024-11-03 14:25:18,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996635914,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0293699594
2024-11-03 14:25:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997386932,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0297158476
2024-11-03 14:25:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000343323,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0300916128
2024-11-03 14:25:21,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000120163,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0282786542
2024-11-03 14:25:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0292403836
2024-11-03 14:25:23,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998233318,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0298344324
2024-11-03 14:25:24,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001487732,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0288344804
2024-11-03 14:25:25,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002894402,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0291818082
2024-11-03 14:25:26,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002036095,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.028807809
2024-11-03 14:25:27,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999520779,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0300486734
2024-11-03 14:25:28,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001034737,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0285204586
2024-11-03 14:25:29,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996337891,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.029687231
2024-11-03 14:25:30,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996647835,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.028337865
2024-11-03 14:25:31,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000068903,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0286038682
2024-11-03 14:25:32,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000903606,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.030184258
2024-11-03 14:25:33,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000247955,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0278642074
2024-11-03 14:25:34,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998650551,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0287473954
